GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GBIF Common :: API,org.gbif.api.model.common,DoiData,65,59,5,5,14,12,8,5,3,5
GBIF Common :: API,org.gbif.api.model.common,AbstractGbifUser,122,231,14,18,14,47,16,24,2,22
GBIF Common :: API,org.gbif.api.model.common,InterpretedField,109,0,10,0,24,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.common,DOI.DoiDeserializer,2,14,2,2,1,3,2,2,0,2
GBIF Common :: API,org.gbif.api.model.common,MediaObject,274,181,16,18,30,50,23,26,7,25
GBIF Common :: API,org.gbif.api.model.common,UserPrincipal,10,21,1,1,4,7,3,2,2,2
GBIF Common :: API,org.gbif.api.model.common,DOI,48,182,5,11,16,33,10,14,5,11
GBIF Common :: API,org.gbif.api.model.registry.eml,TaxonomicCoverage,144,0,12,0,30,0,17,0,11,0
GBIF Common :: API,org.gbif.api.model.registry.eml,SamplingDescription,193,0,14,0,39,0,21,0,14,0
GBIF Common :: API,org.gbif.api.model.registry.eml,KeywordCollection,130,0,10,0,28,0,16,0,11,0
GBIF Common :: API,org.gbif.api.model.registry.eml,Project,269,51,19,5,49,15,32,2,20,2
GBIF Common :: API,org.gbif.api.model.registry.eml,TaxonomicCoverages,127,0,10,0,27,0,15,0,10,0
GBIF Common :: API,org.gbif.api.model.registry.eml,Collection,237,0,18,0,49,0,25,0,16,0
GBIF Common :: API,org.gbif.api.model.registry.eml,DataDescription,210,0,16,0,42,0,23,0,15,0
GBIF Common :: API,org.gbif.api.model.metrics.cube,Dimension,60,51,5,5,14,10,11,3,6,3
GBIF Common :: API,org.gbif.api.model.metrics.cube,OccurrenceCube,815,0,0,0,14,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.metrics.cube,Rollup,52,0,0,0,13,0,6,0,6,0
GBIF Common :: API,org.gbif.api.model.metrics.cube,ReadBuilder,13,98,0,0,3,23,1,10,1,10
GBIF Common :: API,org.gbif.api.model.collections.lookup,Match.Status,64,0,0,0,7,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,Match,287,0,34,0,69,0,37,0,20,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,AlternativeMatches,27,0,0,0,9,0,5,0,5,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,BaseEntityMatched,160,0,14,0,29,0,19,0,12,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,InstitutionMatched,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,LookupParams,305,0,32,0,53,0,38,0,22,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,Match.MatchType,44,0,0,0,5,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,Match.Reason,94,0,0,0,10,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,CollectionMatched,182,0,16,0,33,0,20,0,12,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,LookupResult,24,0,0,0,10,0,7,0,7,0
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,WithinPredicate,63,25,6,0,11,9,7,2,4,2
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,IsNotNullPredicate,86,0,10,0,19,0,11,0,6,0
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,EqualsPredicate,0,36,1,7,0,8,1,5,0,2
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,GreaterThanOrEqualsPredicate,36,0,8,0,9,0,6,0,2,0
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,LessThanOrEqualsPredicate,7,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,LikePredicate,12,12,1,1,1,3,1,1,0,1
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,ConjunctionPredicate,0,23,0,4,0,8,0,4,0,2
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,CompoundPredicate,23,60,6,2,6,10,4,5,1,4
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,GreaterThanPredicate,1,35,2,6,0,9,2,4,0,2
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,SimplePredicate,1,186,5,17,0,34,5,15,0,9
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,DisjunctionPredicate,0,23,0,4,0,8,0,4,0,2
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,InPredicate,55,101,4,12,7,20,6,9,2,5
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,NotPredicate,2,68,2,4,1,14,2,6,0,5
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,LessThanPredicate,0,7,0,0,0,2,0,1,0,1
GBIF Common :: API,org.gbif.api.ws.mixin,Mixins,44,0,0,0,11,0,4,0,4,0
GBIF Common :: API,org.gbif.api.vocabulary,TypeDesignationType,94,0,0,0,10,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,UserRole,0,124,0,0,0,13,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,EndpointType,5,144,0,0,1,15,1,1,1,1
GBIF Common :: API,org.gbif.api.vocabulary,Country,3,4084,3,33,1,297,4,25,1,10
GBIF Common :: API,org.gbif.api.vocabulary,NameType,11,149,2,18,4,14,2,12,1,3
GBIF Common :: API,org.gbif.api.vocabulary,ProcessingErrorType,0,34,0,0,0,4,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,Language.IsoSerializer,0,8,0,0,0,3,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,OccurrencePersistenceStatus,44,0,0,0,5,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,License,3,166,3,21,1,27,4,16,1,7
GBIF Common :: API,org.gbif.api.vocabulary,BasisOfRecord,0,94,0,0,0,10,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,OccurrenceIssue.TermsGroup,0,189,0,0,0,8,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,AgentIdentifierType,0,34,0,0,0,4,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,InstallationType,79,0,0,0,9,0,2,0,2,0
GBIF Common :: API,org.gbif.api.vocabulary,Country.TitleSerializer,0,8,0,0,0,3,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,MediaType,0,34,0,0,0,4,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,Country.TitleDeserializer,16,25,0,0,3,8,1,5,1,5
GBIF Common :: API,org.gbif.api.vocabulary,AppRole,0,24,0,0,0,3,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,Rank,21,1262,9,29,2,142,8,29,2,16
GBIF Common :: API,org.gbif.api.vocabulary,TagNamespace,155,0,4,0,20,0,6,0,4,0
GBIF Common :: API,org.gbif.api.vocabulary,OccurrenceStatus,0,24,0,0,0,3,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,MetadataType,29,0,0,0,3,0,2,0,2,0
GBIF Common :: API,org.gbif.api.vocabulary,NameUsageIssue,10,760,1,1,3,47,3,5,2,5
GBIF Common :: API,org.gbif.api.vocabulary,Extension,0,271,0,8,0,31,0,8,0,4
GBIF Common :: API,org.gbif.api.vocabulary,TypeStatus,0,472,0,8,0,53,0,9,0,5
GBIF Common :: API,org.gbif.api.vocabulary,DistributionStatus,74,0,0,0,8,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,InterpretationRemarkSeverity,0,34,0,0,0,2,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,IdentifierType,10,247,10,28,4,44,11,11,1,2
GBIF Common :: API,org.gbif.api.vocabulary,PreservationMethodType,144,0,0,0,15,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,Origin,11,124,2,0,4,13,2,1,1,1
GBIF Common :: API,org.gbif.api.vocabulary,Kingdom,7,140,0,2,2,16,2,5,2,4
GBIF Common :: API,org.gbif.api.vocabulary,DatasetSubtype,0,137,0,0,0,16,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,MaintenanceUpdateFrequency,0,119,0,0,0,13,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,TaxonomicStatus,0,111,0,6,0,12,0,6,0,3
GBIF Common :: API,org.gbif.api.vocabulary,OccurrenceSchemaType,74,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,Language.LenientKeyDeserializer,24,0,2,0,6,0,3,0,2,0
GBIF Common :: API,org.gbif.api.vocabulary,LifeStage,104,0,0,0,11,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,OccurrenceIssue,3,1003,0,0,1,84,1,6,1,6
GBIF Common :: API,org.gbif.api.vocabulary,CitesAppendix,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,NomenclaturalStatus,18,715,5,11,3,63,6,11,3,6
