GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GBIF Common :: API,org.gbif.api.model.occurrence,DownloadFormat,0,44,0,0,0,5,0,1,0,1
GBIF Common :: API,org.gbif.api.model.occurrence,FactOrMeasurment,226,0,22,0,54,0,33,0,22,0
GBIF Common :: API,org.gbif.api.model.occurrence,DownloadRequest,57,111,10,8,21,22,16,9,7,9
GBIF Common :: API,org.gbif.api.model.common.search,SearchConstants,4,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.common.search,SearchRequest,157,21,9,1,43,7,25,3,20,3
GBIF Common :: API,org.gbif.api.model.common.search,Facet,54,39,4,4,13,10,10,4,6,4
GBIF Common :: API,org.gbif.api.model.common.search,SpellCheckResponse.Suggestion,75,0,8,0,19,0,12,0,8,0
GBIF Common :: API,org.gbif.api.model.common.search,Facet.Count,48,39,4,4,10,10,9,4,5,4
GBIF Common :: API,org.gbif.api.model.common.search,FacetedSearchRequest,151,0,2,0,39,0,20,0,19,0
GBIF Common :: API,org.gbif.api.model.common.search,SpellCheckResponse,81,0,8,0,20,0,13,0,9,0
GBIF Common :: API,org.gbif.api.model.common.search,SearchResponse,94,77,9,9,16,16,16,5,7,5
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSearchResult,1151,0,98,0,199,0,147,0,98,0
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSuggestRequest,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSearchParameter,0,147,0,0,0,17,0,3,0,3
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSearchRequest,203,0,0,0,42,0,21,0,21,0
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSearchRequest.QueryField,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSuggestResult,658,0,58,0,113,0,87,0,58,0
GBIF Common :: API,org.gbif.api.exception,UnparsableException,22,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.exception,ServiceUnavailableException,9,0,0,0,4,0,2,0,2,0
GBIF Common :: API,org.gbif.api.model,ChallengeCode,26,0,0,0,10,0,6,0,6,0
GBIF Common :: API,org.gbif.api.model,Constants,7,19,0,0,2,6,1,1,1,1
GBIF Common :: API,org.gbif.api.model.checklistbank,TableOfContents,121,0,14,0,27,0,16,0,9,0
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsageContainer,149,405,22,62,37,97,34,41,16,17
GBIF Common :: API,org.gbif.api.model.checklistbank,Distribution,214,102,14,14,57,23,42,6,28,6
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsage,231,942,51,59,58,211,56,109,6,104
GBIF Common :: API,org.gbif.api.model.checklistbank,Reference,160,83,12,12,41,18,34,4,22,4
GBIF Common :: API,org.gbif.api.model.checklistbank,VernacularName,168,87,12,12,42,20,33,5,21,5
GBIF Common :: API,org.gbif.api.model.checklistbank,ParsedName,487,867,118,156,103,182,92,113,12,56
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsageMatch.MatchType,44,0,0,0,5,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsageMatch,628,0,62,0,146,0,90,0,59,0
GBIF Common :: API,org.gbif.api.model.checklistbank,SpeciesProfile,176,130,14,14,40,35,32,14,18,14
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsageMediaObject,10,7,0,0,4,3,3,2,3,2
GBIF Common :: API,org.gbif.api.model.checklistbank,Description,142,71,10,10,39,16,30,4,20,4
GBIF Common :: API,org.gbif.api.model.checklistbank,DatasetMetrics,382,173,25,21,92,33,70,3,47,3
GBIF Common :: API,org.gbif.api.model.checklistbank,VerbatimNameUsage,54,190,6,20,11,39,9,23,3,16
GBIF Common :: API,org.gbif.api.model.checklistbank,TypeSpecimen,248,135,20,20,62,28,57,5,37,5
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsageMetrics,357,0,42,0,92,0,48,0,27,0
GBIF Common :: API,org.gbif.api.model.registry.eml.curatorial,CuratorialUnitComposite,165,0,14,0,42,0,21,0,14,0
GBIF Common :: API,org.gbif.api.model.registry.eml.curatorial,CuratorialUnitRange,105,0,10,0,26,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.registry.eml.curatorial,CuratorialUnitCount,105,0,10,0,26,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.registry.eml.curatorial,CuratorialUnit,97,0,10,0,26,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.registry.eml.curatorial,CuratorialUnitType,24,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.common,DOI.Deserializer,2,14,2,2,1,3,2,2,0,2
GBIF Common :: API,org.gbif.api.model.common,GbifUserPrincipal,32,0,2,0,11,0,5,0,4,0
GBIF Common :: API,org.gbif.api.model.common,InterpretedField,81,0,8,0,21,0,13,0,9,0
GBIF Common :: API,org.gbif.api.model.common,DoiStatus,46,67,12,0,6,9,9,2,3,2
GBIF Common :: API,org.gbif.api.model.common,GbifUser,45,135,11,11,14,21,13,8,2,8
GBIF Common :: API,org.gbif.api.model.common,Identifier,42,58,4,6,9,16,7,9,3,8
GBIF Common :: API,org.gbif.api.model.common,AppPrincipal,30,0,4,0,8,0,6,0,4,0
GBIF Common :: API,org.gbif.api.model.common,MediaObject,158,178,15,17,29,50,22,26,7,25
GBIF Common :: API,org.gbif.api.model.common,DOI.Serializer,0,9,0,0,0,4,0,2,0,2
GBIF Common :: API,org.gbif.api.model.common,UserPrincipal,10,21,1,1,4,7,3,2,2,2
GBIF Common :: API,org.gbif.api.model.common,User,55,216,12,16,17,46,15,25,3,23
GBIF Common :: API,org.gbif.api.model.common,DOI,48,182,5,11,16,33,10,14,5,11
GBIF Common :: API,org.gbif.api.model.common,InterpretedEnum,8,0,0,0,4,0,2,0,2,0
GBIF Common :: API,org.gbif.api.model.common,DoiData,41,60,5,5,14,11,8,5,3,5
GBIF Common :: API,org.gbif.api.model.common,AbstractGbifUser,153,99,22,6,26,31,16,22,4,20
GBIF Common :: API,org.gbif.api.model.registry.eml,TaxonomicCoverage,116,0,10,0,26,0,16,0,11,0
GBIF Common :: API,org.gbif.api.model.registry.eml,Project,190,47,18,4,48,15,31,2,20,2
GBIF Common :: API,org.gbif.api.model.registry.eml,TaxonomicCoverages,97,0,8,0,26,0,14,0,10,0
GBIF Common :: API,org.gbif.api.model.registry.eml,Collection,196,0,16,0,44,0,24,0,16,0
GBIF Common :: API,org.gbif.api.model.registry.eml,SamplingDescription,143,0,12,0,39,0,20,0,14,0
GBIF Common :: API,org.gbif.api.model.registry.eml,DataDescription,156,0,14,0,42,0,22,0,15,0
GBIF Common :: API,org.gbif.api.model.registry.eml,KeywordCollection,96,0,8,0,24,0,15,0,11,0
GBIF Common :: API,org.gbif.api.model.metrics.cube,Dimension,35,41,3,3,12,10,9,3,6,3
GBIF Common :: API,org.gbif.api.model.metrics.cube,OccurrenceCube,745,0,0,0,12,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.metrics.cube,Rollup,35,0,0,0,11,0,6,0,6,0
GBIF Common :: API,org.gbif.api.model.metrics.cube,ReadBuilder,13,96,0,0,3,23,1,10,1,10
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,WithinPredicate,39,25,4,0,9,9,6,2,4,2
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,GreaterThanPredicate,1,34,2,6,0,8,2,4,0,2
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,SimplePredicate,0,102,1,9,0,21,1,11,0,7
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,DisjunctionPredicate,0,23,0,4,0,8,0,4,0,2
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,IsNotNullPredicate,42,0,2,0,11,0,6,0,5,0
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,EqualsPredicate,0,35,1,7,0,8,1,5,0,2
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,GreaterThanOrEqualsPredicate,35,0,8,0,8,0,6,0,2,0
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,LessThanOrEqualsPredicate,35,0,8,0,8,0,6,0,2,0
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,LikePredicate,41,11,9,1,7,3,6,1,1,1
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,InPredicate,14,87,2,10,2,18,3,9,1,5
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,ConjunctionPredicate,0,23,0,4,0,8,0,4,0,2
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,NotPredicate,2,46,1,3,1,12,1,6,0,5
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,CompoundPredicate,19,39,4,2,6,8,3,5,1,4
GBIF Common :: API,org.gbif.api.model.occurrence.predicate,LessThanPredicate,1,34,2,6,0,8,2,4,0,2
GBIF Common :: API,org.gbif.api.ws.mixin,Mixins,18,0,0,0,4,0,3,0,3,0
GBIF Common :: API,org.gbif.api.vocabulary,IdentifierType,10,246,10,28,4,44,11,11,1,2
GBIF Common :: API,org.gbif.api.vocabulary,TypeDesignationType,0,94,0,0,0,10,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,PreservationMethodType,0,144,0,0,0,15,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,UserRole,0,124,0,0,0,13,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,Origin,11,124,2,0,4,13,2,1,1,1
GBIF Common :: API,org.gbif.api.vocabulary,EndpointType,5,144,0,0,1,15,1,1,1,1
GBIF Common :: API,org.gbif.api.vocabulary,Country,3,4082,3,33,1,295,4,25,1,10
GBIF Common :: API,org.gbif.api.vocabulary,NameType,11,149,2,18,4,14,2,12,1,3
GBIF Common :: API,org.gbif.api.vocabulary,Kingdom,7,140,0,2,2,16,2,5,2,4
GBIF Common :: API,org.gbif.api.vocabulary,ProcessingErrorType,0,34,0,0,0,4,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,DatasetSubtype,0,103,0,0,0,13,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,Language.IsoSerializer,0,9,0,0,0,4,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,OccurrencePersistenceStatus,0,44,0,0,0,5,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,License,3,166,3,21,1,27,4,16,1,7
GBIF Common :: API,org.gbif.api.vocabulary,MaintenanceUpdateFrequency,0,119,0,0,0,13,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,BasisOfRecord,0,94,0,0,0,10,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,TaxonomicStatus,0,111,0,6,0,12,0,6,0,3
GBIF Common :: API,org.gbif.api.vocabulary,OccurrenceSchemaType,0,74,0,0,0,2,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,LifeStage,0,104,0,0,0,11,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,OccurrenceIssue.TermsGroup,0,163,0,0,0,6,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,OccurrenceIssue,3,761,0,0,1,64,1,6,1,6
GBIF Common :: API,org.gbif.api.vocabulary,CitesAppendix,0,34,0,0,0,4,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,InstallationType,5,74,0,0,1,8,1,1,1,1
GBIF Common :: API,org.gbif.api.vocabulary,Country.TitleSerializer,0,9,0,0,0,4,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,NomenclaturalStatus,18,679,5,11,3,60,6,11,3,6
GBIF Common :: API,org.gbif.api.vocabulary,MediaType,0,34,0,0,0,4,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,RelationType,0,54,0,0,0,6,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,TechnicalInstallationType,0,54,0,0,0,6,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,Country.TitleDeserializer.new Function() {...},0,6,0,0,0,2,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,Country.TitleDeserializer,14,17,0,0,2,3,0,3,0,3
GBIF Common :: API,org.gbif.api.vocabulary,TypeStatus.new Predicate() {...},0,13,0,4,0,2,0,4,0,2
GBIF Common :: API,org.gbif.api.vocabulary,TypeStatus.new Predicate() {...},0,6,0,0,0,2,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,AppRole,0,14,0,0,0,2,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,Rank,21,1098,9,29,2,137,8,29,2,16
GBIF Common :: API,org.gbif.api.vocabulary,ParticipationStatus,5,54,0,0,1,6,1,1,1,1
GBIF Common :: API,org.gbif.api.vocabulary,TagName,6,195,0,0,2,20,2,2,2,2
GBIF Common :: API,org.gbif.api.vocabulary,TagNamespace,31,122,4,0,6,14,4,2,2,2
GBIF Common :: API,org.gbif.api.vocabulary,OccurrenceStatus,0,74,0,0,0,8,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,MetadataType,5,24,0,0,1,2,1,1,1,1
GBIF Common :: API,org.gbif.api.vocabulary,EstablishmentMeans,0,64,0,0,0,7,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,Language,1,2149,3,11,0,209,3,12,0,8
GBIF Common :: API,org.gbif.api.vocabulary,Country.IsoSerializer,0,9,0,0,0,4,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,NomenclaturalCode,9,122,0,0,3,14,3,2,3,2
GBIF Common :: API,org.gbif.api.vocabulary,NodeType,5,24,0,0,1,3,1,1,1,1
GBIF Common :: API,org.gbif.api.vocabulary,ContactType,17,332,4,0,6,50,3,2,1,2
GBIF Common :: API,org.gbif.api.vocabulary,Sex,0,44,0,0,0,5,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,Habitat,0,34,0,0,0,4,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,NameUsageIssue,10,756,1,1,3,47,3,5,2,5
GBIF Common :: API,org.gbif.api.vocabulary,ThreatStatus,3,111,0,0,1,13,1,2,1,2
GBIF Common :: API,org.gbif.api.vocabulary,Language.LenientDeserializer,19,24,2,4,6,8,2,4,0,3
GBIF Common :: API,org.gbif.api.vocabulary,Country.IsoDeserializer,16,12,2,2,4,3,2,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,Continent,3,97,0,0,2,13,0,4,0,4
GBIF Common :: API,org.gbif.api.vocabulary,Extension,0,260,0,8,0,30,0,8,0,4
GBIF Common :: API,org.gbif.api.vocabulary,TypeStatus,0,460,0,4,0,47,0,6,0,4
GBIF Common :: API,org.gbif.api.vocabulary,DatasetType,0,49,0,0,0,6,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,GbifRegion,5,74,0,0,1,8,1,1,1,1
GBIF Common :: API,org.gbif.api.vocabulary,NamePart,11,44,2,0,4,5,2,1,1,1
GBIF Common :: API,org.gbif.api.vocabulary,InterpretationRemarkSeverity,0,34,0,0,0,2,0,1,0,1
GBIF Common :: API,org.gbif.api.model.registry.search,DatasetSuggestRequest,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.registry.search,DatasetSearchParameter,180,0,0,0,20,0,3,0,3,0
GBIF Common :: API,org.gbif.api.model.registry.search,DatasetSuggestResult,133,0,12,0,33,0,20,0,14,0
GBIF Common :: API,org.gbif.api.model.registry.search,KeyTitleResult,76,0,6,0,23,0,12,0,9,0
GBIF Common :: API,org.gbif.api.model.registry.search,DatasetSearchResult,441,0,40,0,103,0,62,0,42,0
GBIF Common :: API,org.gbif.api.model.registry.search,DatasetSearchRequest,101,0,0,0,36,0,18,0,18,0
GBIF Common :: API,org.gbif.api.model.common.paging,PageableBase,44,39,2,4,15,14,5,7,4,5
GBIF Common :: API,org.gbif.api.model.common.paging,PagingConstants,7,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.common.paging,PagingResponse,175,53,18,4,39,14,20,7,10,6
GBIF Common :: API,org.gbif.api.model.common.paging,PagingRequest,13,5,0,0,6,2,3,1,3,1
