GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GBIF Common :: API,org.gbif.api.util.validators.identifierschemes,OtherValidator,19,0,4,0,4,0,5,0,3,0
GBIF Common :: API,org.gbif.api.util.validators.identifierschemes,ViafValidator,24,19,4,2,7,6,4,3,1,3
GBIF Common :: API,org.gbif.api.util.validators.identifierschemes,ResearcherIdValidator,27,29,6,6,7,7,5,5,1,3
GBIF Common :: API,org.gbif.api.util.validators.identifierschemes,IsniValidator,9,37,2,6,3,10,3,5,1,3
GBIF Common :: API,org.gbif.api.util.validators.identifierschemes,OrcidValidator,8,62,4,8,2,12,4,7,0,5
GBIF Common :: API,org.gbif.api.util.validators.identifierschemes,Mod112,7,68,1,5,1,11,2,5,1,3
GBIF Common :: API,org.gbif.api.util.validators.identifierschemes,HuhValidator,32,37,8,8,8,11,6,6,1,3
GBIF Common :: API,org.gbif.api.model.registry.metasync,MetasyncResult,54,0,0,0,6,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.registry.metasync,MetasyncHistory,125,0,14,0,28,0,19,0,12,0
GBIF Common :: API,org.gbif.api.model.occurrence.search,OccurrencePredicateSearchRequest,10,0,0,0,4,0,3,0,3,0
GBIF Common :: API,org.gbif.api.model.occurrence.search,OccurrenceSearchParameter,0,1357,0,0,0,127,0,3,0,3
GBIF Common :: API,org.gbif.api.model.occurrence.search,OccurrenceSearchRequest,273,0,0,0,108,0,55,0,55,0
GBIF Common :: API,org.gbif.api.model.occurrence.search,InternalOccurrenceSearchParameter,37,0,0,0,7,0,3,0,3,0
GBIF Common :: API,org.gbif.api.model.pipelines.ws,RunAllParams,27,0,0,0,9,0,5,0,5,0
GBIF Common :: API,org.gbif.api.model.pipelines.ws,SearchResult,190,0,24,0,44,0,33,0,21,0
GBIF Common :: API,org.gbif.api.model.pipelines.ws,PipelineProcessParameters,26,0,0,0,12,0,6,0,6,0
GBIF Common :: API,org.gbif.api.model.collections.descriptors,Descriptor,676,0,128,0,17,0,101,0,37,0
GBIF Common :: API,org.gbif.api.model.collections.descriptors,DescriptorGroup,419,0,82,0,16,0,65,0,24,0
GBIF Common :: API,org.gbif.api.util.validators.email,EmailConstraintValidator,2,23,2,2,1,7,2,4,0,4
GBIF Common :: API,org.gbif.api.util,SearchTypeValidator,119,595,23,93,24,153,22,58,3,19
GBIF Common :: API,org.gbif.api.util,IsoDateInterval,25,271,5,43,6,53,8,30,3,11
GBIF Common :: API,org.gbif.api.util,IsoDateParsingUtils,75,187,12,26,14,35,11,15,0,7
GBIF Common :: API,org.gbif.api.util,LenientEqualsUtils,13,0,6,0,1,0,4,0,1,0
GBIF Common :: API,org.gbif.api.util,IsoDateParsingUtils.IsoDateFormat,29,222,7,15,7,48,7,13,0,6
GBIF Common :: API,org.gbif.api.util,DatasetKey,0,99,0,12,0,23,0,13,0,7
GBIF Common :: API,org.gbif.api.util,GrSciCollUtils,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.util,CitationGenerator.CitationData,98,19,22,0,1,3,15,4,4,4
GBIF Common :: API,org.gbif.api.util,ContactAdapter,180,0,30,0,40,0,27,0,12,0
GBIF Common :: API,org.gbif.api.util,RangeValue,30,39,8,8,7,11,11,2,4,1
GBIF Common :: API,org.gbif.api.util,ClassificationUtils,205,156,44,24,61,40,44,16,4,8
GBIF Common :: API,org.gbif.api.util,Range,22,89,5,17,7,13,4,16,1,8
GBIF Common :: API,org.gbif.api.util,CitationGenerator,75,464,20,44,18,117,19,37,1,23
GBIF Common :: API,org.gbif.api.util,LengthUtils,3,20,0,0,1,2,1,2,1,2
GBIF Common :: API,org.gbif.api.util,URIValidator,2,25,2,6,1,6,2,5,0,3
GBIF Common :: API,org.gbif.api.util,IdentifierUtils,47,80,18,18,14,24,15,13,2,6
GBIF Common :: API,org.gbif.api.util,UnicodeUtils,3,80,0,4,1,26,1,4,1,2
GBIF Common :: API,org.gbif.api.util,CitationGenerator.CitationData.CitationDataBuilder,6,21,0,0,0,1,1,4,1,4
GBIF Common :: API,org.gbif.api.util,PreconditionUtils,4,12,1,3,1,5,1,3,0,2
GBIF Common :: API,org.gbif.api.util,MachineTagUtils,221,0,40,0,45,0,33,0,13,0
GBIF Common :: API,org.gbif.api.util,VocabularyUtils,3,109,3,9,2,25,3,11,0,8
GBIF Common :: API,org.gbif.api.util,AnnotationUtils,3,11,0,0,2,3,0,1,0,1
GBIF Common :: API,org.gbif.api.util.iterables,NodePager,12,0,0,0,4,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,Iterables.new DatasetBasePager() {...},14,0,0,0,2,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,DatasetSearchResultsPager,20,0,0,0,6,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,DatasetConstituentPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,BasePager,24,0,2,0,7,0,5,0,4,0
GBIF Common :: API,org.gbif.api.util.iterables,EntityPager,25,0,2,0,7,0,4,0,3,0
GBIF Common :: API,org.gbif.api.util.iterables,CollectionDescriptorVerbatimPager,65,0,4,0,15,0,6,0,4,0
GBIF Common :: API,org.gbif.api.util.iterables,OrgPublishingPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,InstallationPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,Iterables,443,0,46,0,71,0,49,0,26,0
GBIF Common :: API,org.gbif.api.util.iterables,InstitutionsPager,28,0,0,0,7,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,CollectionsPager,28,0,0,0,7,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,NodeDatasetPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,DatasetPager,26,0,2,0,7,0,3,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,NodeOrganizationPager,17,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,DatasetBasePager,73,0,6,0,9,0,6,0,3,0
GBIF Common :: API,org.gbif.api.util.iterables,OrganizationPager,25,0,2,0,7,0,3,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,OrgHostingPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,CollectionDescriptorPager,26,0,0,0,7,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,DatasetOccurrenceDownloadUsagesPager,17,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,NetworkPager,18,0,0,0,5,0,2,0,2,0
GBIF Common :: API,org.gbif.api.util.iterables,BasePager.ResponseIterator,101,0,8,0,24,0,10,0,6,0
GBIF Common :: API,org.gbif.api.util.iterables,CollectionDescriptorVerbatimPager.ResponseIterator,101,0,10,0,22,0,11,0,6,0
GBIF Common :: API,org.gbif.api.util.iterables,DownloadStatisticPager,37,0,0,0,9,0,2,0,2,0
GBIF Common :: API,org.gbif.api.model.collections.search,CollectionSearchResponse,644,0,124,0,17,0,97,0,35,0
GBIF Common :: API,org.gbif.api.model.collections.search,Highlight,49,0,6,0,9,0,10,0,7,0
GBIF Common :: API,org.gbif.api.model.collections.search,FacetedSearchResponse,130,0,14,0,13,0,18,0,11,0
GBIF Common :: API,org.gbif.api.model.collections.search,InstitutionSearchResponse,417,0,80,0,11,0,63,0,23,0
GBIF Common :: API,org.gbif.api.model.collections.search,CollectionFacet,146,0,24,0,5,0,23,0,11,0
GBIF Common :: API,org.gbif.api.model.collections.search,DescriptorMatch,595,0,118,0,15,0,92,0,33,0
GBIF Common :: API,org.gbif.api.model.collections.search,CollectionsFullSearchResponse,247,0,48,0,7,0,39,0,15,0
GBIF Common :: API,org.gbif.api.model.collections.search,CollectionFacet.Count,124,0,22,0,5,0,21,0,10,0
GBIF Common :: API,org.gbif.api.model.collections.search,BaseSearchResponse,725,0,142,0,18,0,110,0,39,0
GBIF Common :: API,org.gbif.api.documentation,CommonParameters,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.util.comparators,EndpointPriorityComparator,0,75,0,4,0,10,0,5,0,3
GBIF Common :: API,org.gbif.api.util.comparators,EndpointCreatedComparator,0,11,0,0,0,2,0,2,0,2
GBIF Common :: API,org.gbif.api.model.occurrence,DownloadType,19,34,4,0,6,5,4,2,2,2
GBIF Common :: API,org.gbif.api.model.occurrence,MeasurementOrFact,236,0,24,0,55,0,34,0,22,0
GBIF Common :: API,org.gbif.api.model.occurrence,Gadm,31,79,7,7,9,13,12,7,5,7
GBIF Common :: API,org.gbif.api.model.occurrence,GadmFeature,86,0,10,0,24,0,15,0,10,0
GBIF Common :: API,org.gbif.api.model.occurrence,PredicateDownloadRequest,62,85,9,11,17,15,13,7,4,6
GBIF Common :: API,org.gbif.api.model.occurrence,AgentIdentifier,98,0,10,0,27,0,15,0,10,0
GBIF Common :: API,org.gbif.api.model.occurrence,DownloadStatistics,149,0,14,0,36,0,22,0,15,0
GBIF Common :: API,org.gbif.api.model.occurrence,Download,650,15,122,2,48,4,96,4,35,3
GBIF Common :: API,org.gbif.api.model.occurrence,Download.Status,0,96,0,0,0,11,0,1,0,1
GBIF Common :: API,org.gbif.api.model.occurrence,Occurrence,1426,3152,507,365,147,234,487,179,74,156
GBIF Common :: API,org.gbif.api.model.occurrence,OccurrenceRelation,194,0,20,0,44,0,28,0,18,0
GBIF Common :: API,org.gbif.api.model.occurrence,VerbatimOccurrence,145,322,18,26,21,79,21,42,3,38
GBIF Common :: API,org.gbif.api.model.occurrence,DownloadFormat,3,111,0,0,1,13,1,2,1,2
GBIF Common :: API,org.gbif.api.model.occurrence,SqlDownloadRequest,71,23,11,3,16,5,12,3,5,3
GBIF Common :: API,org.gbif.api.model.occurrence,DownloadRequest,83,126,12,10,29,25,20,9,9,9
GBIF Common :: API,org.gbif.api.model.common.search,SearchRequest,264,53,11,3,65,15,32,4,25,4
GBIF Common :: API,org.gbif.api.model.common.search,Facet,60,37,5,5,18,9,13,2,8,2
GBIF Common :: API,org.gbif.api.model.common.search,FacetedSearchRequest,165,0,2,0,39,0,20,0,19,0
GBIF Common :: API,org.gbif.api.model.common.search,SpellCheckResponse,88,0,10,0,20,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.common.search,SearchConstants,4,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.common.search,SpellCheckResponse.Suggestion,82,0,10,0,19,0,13,0,8,0
GBIF Common :: API,org.gbif.api.model.common.search,Facet.Count,54,37,5,5,15,9,12,2,7,2
GBIF Common :: API,org.gbif.api.model.common.search,SearchResponse,116,53,7,7,25,13,16,3,9,3
GBIF Common :: API,org.gbif.api.model.collections.view,BatchView,121,0,22,0,7,0,21,0,10,0
GBIF Common :: API,org.gbif.api.model.collections.view,CollectionView,30,0,0,0,13,0,8,0,8,0
GBIF Common :: API,org.gbif.api.model.predicate,InPredicate,31,112,4,14,7,21,6,10,2,5
GBIF Common :: API,org.gbif.api.model.predicate,GeoDistancePredicate,79,34,6,0,17,10,11,1,8,1
GBIF Common :: API,org.gbif.api.model.predicate,CompoundPredicate,23,49,6,2,6,10,4,5,1,4
GBIF Common :: API,org.gbif.api.model.predicate,SimplePredicate,5,163,6,18,1,33,6,15,0,9
GBIF Common :: API,org.gbif.api.model.predicate,EqualsPredicate,0,7,0,0,0,2,0,1,0,1
GBIF Common :: API,org.gbif.api.model.predicate,DisjunctionPredicate,0,23,0,4,0,8,0,4,0,2
GBIF Common :: API,org.gbif.api.model.predicate,ConjunctionPredicate,0,23,0,4,0,8,0,4,0,2
GBIF Common :: API,org.gbif.api.model.predicate,LessThanPredicate,1,49,2,6,0,10,2,5,0,3
GBIF Common :: API,org.gbif.api.model.predicate,NotPredicate,2,56,2,4,1,14,2,6,0,5
GBIF Common :: API,org.gbif.api.model.predicate,GreaterThanOrEqualsPredicate,19,31,4,4,3,7,5,2,1,2
GBIF Common :: API,org.gbif.api.model.predicate,IsNotNullPredicate,74,0,10,0,19,0,11,0,6,0
GBIF Common :: API,org.gbif.api.model.predicate,FullTextSearchPredicate,30,37,3,7,7,8,6,4,3,2
GBIF Common :: API,org.gbif.api.model.predicate,RangePredicate,25,17,0,0,6,6,3,1,3,1
GBIF Common :: API,org.gbif.api.model.predicate,IsNullPredicate,57,17,9,1,12,7,9,2,4,2
GBIF Common :: API,org.gbif.api.model.predicate,GreaterThanPredicate,1,49,2,6,0,10,2,5,0,3
GBIF Common :: API,org.gbif.api.model.predicate,LessThanOrEqualsPredicate,19,31,4,4,3,7,5,2,1,2
GBIF Common :: API,org.gbif.api.model.predicate,WithinPredicate,49,25,6,0,11,9,7,2,4,2
GBIF Common :: API,org.gbif.api.model.predicate,LikePredicate,6,12,1,1,1,3,1,1,0,1
GBIF Common :: API,org.gbif.api.exception,QueryBuildingException,23,0,0,0,9,0,5,0,5,0
GBIF Common :: API,org.gbif.api.exception,UnparsableException,13,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.exception,ServiceUnavailableException,9,0,0,0,4,0,2,0,2,0
GBIF Common :: API,org.gbif.api.model.registry.eml.curatorial,CuratorialUnitRange,105,0,12,0,25,0,15,0,9,0
GBIF Common :: API,org.gbif.api.model.registry.eml.curatorial,CuratorialUnitCount,105,0,12,0,25,0,15,0,9,0
GBIF Common :: API,org.gbif.api.model.registry.eml.curatorial,CuratorialUnitType,0,24,0,0,0,2,0,1,0,1
GBIF Common :: API,org.gbif.api.model.registry.eml.curatorial,CuratorialUnitComposite,163,0,16,0,39,0,22,0,14,0
GBIF Common :: API,org.gbif.api.model.registry.eml.curatorial,CuratorialUnit,90,0,10,0,24,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.registry.eml,TaxonomicCoverage,116,0,12,0,30,0,17,0,11,0
GBIF Common :: API,org.gbif.api.model.registry.eml,SamplingDescription,157,0,14,0,39,0,21,0,14,0
GBIF Common :: API,org.gbif.api.model.registry.eml,ProjectAward,159,0,16,0,35,0,23,0,15,0
GBIF Common :: API,org.gbif.api.model.registry.eml,KeywordCollection,110,0,10,0,28,0,16,0,11,0
GBIF Common :: API,org.gbif.api.model.registry.eml,RelatedProject,145,0,16,0,32,0,21,0,13,0
GBIF Common :: API,org.gbif.api.model.registry.eml,Project,267,61,23,5,63,17,40,2,26,2
GBIF Common :: API,org.gbif.api.model.registry.eml,TaxonomicCoverages,107,0,10,0,27,0,15,0,10,0
GBIF Common :: API,org.gbif.api.model.registry.eml,Collection,195,0,18,0,49,0,25,0,16,0
GBIF Common :: API,org.gbif.api.model.registry.eml,DataDescription,166,0,16,0,42,0,23,0,15,0
GBIF Common :: API,org.gbif.api.model.metrics.cube,Dimension,40,51,5,5,14,10,11,3,6,3
GBIF Common :: API,org.gbif.api.model.metrics.cube,OccurrenceCube,815,0,0,0,14,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.metrics.cube,Rollup,40,0,0,0,13,0,6,0,6,0
GBIF Common :: API,org.gbif.api.model.metrics.cube,ReadBuilder,13,98,0,0,3,23,1,10,1,10
GBIF Common :: API,org.gbif.api.model.collections.lookup,Match.Status,64,0,0,0,7,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,Match,269,0,34,0,72,0,40,0,23,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,AlternativeMatches,27,0,0,0,9,0,5,0,5,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,BaseEntityMatched,151,0,16,0,34,0,22,0,14,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,InstitutionMatched,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,LookupParams,241,0,32,0,53,0,38,0,22,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,Match.MatchType,44,0,0,0,5,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,Match.Reason,94,0,0,0,10,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,CollectionMatched,142,0,16,0,33,0,20,0,12,0
GBIF Common :: API,org.gbif.api.model.collections.lookup,LookupResult,24,0,0,0,10,0,7,0,7,0
GBIF Common :: API,org.gbif.api.ws.mixin,Mixins,60,0,0,0,14,0,4,0,4,0
GBIF Common :: API,org.gbif.api.vocabulary,TypeDesignationType,94,0,0,0,10,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,UserRole,0,154,0,0,0,16,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,EndpointType,5,204,0,0,1,21,1,1,1,1
GBIF Common :: API,org.gbif.api.vocabulary,Country,0,4046,3,31,0,298,3,25,0,11
GBIF Common :: API,org.gbif.api.vocabulary,NameType,11,149,2,18,4,14,2,12,1,3
GBIF Common :: API,org.gbif.api.vocabulary,ProcessingErrorType,0,34,0,0,0,4,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,Language.IsoSerializer,0,8,0,0,0,3,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,OrganizationUsageSortField,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,OccurrencePersistenceStatus,44,0,0,0,5,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,License,3,166,3,21,1,27,4,16,1,7
GBIF Common :: API,org.gbif.api.vocabulary,BasisOfRecord,0,114,0,0,0,12,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,OccurrenceIssue.TermsGroup,0,205,0,0,0,8,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,AgentIdentifierType,0,34,0,0,0,4,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,InstallationType,89,0,0,0,10,0,2,0,2,0
GBIF Common :: API,org.gbif.api.vocabulary,Country.TitleSerializer,0,8,0,0,0,3,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,SortOrder,24,0,0,0,3,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,CountryUsageSortField,24,0,0,0,3,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,MediaType,0,44,0,0,0,5,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,Country.TitleDeserializer,10,25,0,0,3,8,1,5,1,5
GBIF Common :: API,org.gbif.api.vocabulary,AppRole,0,24,0,0,0,3,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,Rank,21,1262,9,29,2,142,8,29,2,16
GBIF Common :: API,org.gbif.api.vocabulary,TagNamespace,155,0,4,0,20,0,6,0,4,0
GBIF Common :: API,org.gbif.api.vocabulary,OccurrenceStatus,0,24,0,0,0,3,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,MetadataType,29,0,0,0,3,0,2,0,2,0
GBIF Common :: API,org.gbif.api.vocabulary,NameUsageIssue,10,788,1,1,3,48,3,5,2,5
GBIF Common :: API,org.gbif.api.vocabulary,Extension,2,515,0,8,1,68,1,9,1,5
GBIF Common :: API,org.gbif.api.vocabulary,TypeStatus,0,482,0,8,0,54,0,9,0,5
GBIF Common :: API,org.gbif.api.vocabulary,DistributionStatus,74,0,0,0,8,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,InterpretationRemarkSeverity,0,34,0,0,0,2,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,IdentifierType,14,349,12,36,6,60,13,14,1,2
GBIF Common :: API,org.gbif.api.vocabulary,PreservationMethodType,0,144,0,0,0,15,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,Origin,11,124,2,0,4,13,2,1,1,1
GBIF Common :: API,org.gbif.api.vocabulary,Kingdom,7,129,0,2,2,16,2,5,2,4
GBIF Common :: API,org.gbif.api.vocabulary,DatasetSubtype,0,153,0,0,0,19,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,MaintenanceUpdateFrequency,0,129,0,0,0,14,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,TaxonomicStatus,0,91,0,6,0,10,0,6,0,3
GBIF Common :: API,org.gbif.api.vocabulary,Language.IsoKeySerializer,8,0,0,0,3,0,2,0,2,0
GBIF Common :: API,org.gbif.api.vocabulary,OccurrenceSchemaType,74,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,Language.LenientKeyDeserializer,18,0,2,0,6,0,3,0,2,0
GBIF Common :: API,org.gbif.api.vocabulary,LifeStage,104,0,0,0,11,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,OccurrenceIssue,3,1653,0,0,1,114,1,6,1,6
GBIF Common :: API,org.gbif.api.vocabulary,CitesAppendix,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,NomenclaturalStatus,18,715,5,11,3,63,6,11,3,6
GBIF Common :: API,org.gbif.api.vocabulary,RelationType,54,0,0,0,6,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,TechnicalInstallationType,0,54,0,0,0,6,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,DatasetUsageSortField,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,ParticipationStatus,5,54,0,0,1,6,1,1,1,1
GBIF Common :: API,org.gbif.api.vocabulary,TagName,201,0,0,0,22,0,4,0,4,0
GBIF Common :: API,org.gbif.api.vocabulary,EstablishmentMeans,64,0,0,0,7,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,Country.IsoSerializer,0,8,0,0,0,3,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,Language,2,2124,1,7,1,205,1,11,0,8
GBIF Common :: API,org.gbif.api.vocabulary,NomenclaturalCode,9,122,0,0,3,14,3,2,3,2
GBIF Common :: API,org.gbif.api.vocabulary,NodeType,5,24,0,0,1,3,1,1,1,1
